title,start_date,price,product_type,duration,course_url,provider,description,learning_outcomes,who_should_attend
Masterclass in 6 Conditions for Team Effectiveness,,,Classroom,2070,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-M35M6TC&LastEntry=,Civil Service College (CSC),"Ready to advance your OD practice and drive team effectiveness? Sign up here . This comprehensive two-module certification masterclass equips experienced OD practitioners with cutting-edge tools to diagnose and enhance team effectiveness across the public service. Built on the evidence-based 6 Team Conditions (6TC) model and Team Diagnostic Survey (TDS), you'll gain both foundational knowledge and advanced coaching capabilities to drive meaningful team transformation. Developed at Harvard University by world-renowned experts on teams and teaming – Dr. Richard Hackman, Dr. Ruth Wageman and Dr. Erin Lehman – the 6 Team Conditions and TDS predict up to 80% of a team's effectiveness. To maximise your learning impact, this advanced-level masterclass will be delivered through a series of mixed modalities. To kick-start your learning journey, you will gain access to the 6 Team Conditions e-learning portal, which introduces you to the science of team effectiveness and provides the conceptual f","Understand what team effectiveness is and how to measure it Learn about the 6 Conditions and how they influence behaviour, performance, and results in teams Know how to debrief a Team Diagnostic Survey (TDS) with team leaders and teams Learn how to put in place the 6 Conditions using a range of artful tools and techniques Work on cases to practise facilitation and coaching skills when debriefing TDS reports, designing team launches, and facilitating team coaching interventions Receive peer and instructor feedback to enhance your practice &nbsp; Why This Masterclass? Evidence-based methodology proven in public sector contexts Progressive certification pathway from foundation to advanced practice Builds internal capability for sustainable team development Combines virtual accessibility with intensive face-to-face skill building Life-time access to a comprehensive advanced-level tools library of team effectiveness interventions&nbsp; &nbsp; Trainers &nbsp; Dr. Melissa J. Sayer, MBA Meliss",
[Virtual Classroom] Managing Public with Mental Health Issues,,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11MPMH&LastEntry=,Civil Service College (CSC),"(Do note that CRMCMVL was the previous code for this programme)

Have you ever faced a member of the public (MoP) who was behaving strangely but you are not sure if it was because he/she had any underlying mental health issues and you were thus at a loss as to how you should handle the situation? Understand how best to handle MoPs with mental health issues, and participate in group discussions on scenarios and virtual role playing.","Identify, evaluate and manage various mental illnesses/disorders encountered in their workplaces",You are a public officer in service operations functions and engaged in public-facing role.
[Virtual Classroom] Engaging Customers Professionally Face-to-Face,05 Oct 2026,$577.70,Classroom,510,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11ECFF&LastEntry=,Civil Service College (CSC),"(Do note that CRFCSVL was the previous code for this programme)

Despite the proliferation of technology and digitalisation, face-to-face interactions remain a critical touchpoint between public agencies and customers. It is through these interactions that connections are built, and trust established, with members of the public. Therefore, it is critical for us to have the skills to ensure each experience leaves a lasting, positive impression on our customers, and when faced with difficult situations, manage your emotions, so that you remain calm, non-judgemental and respond with thoughtful words and behaviours.","Recall CARE Service Principles of the Singapore Public Service
Describe and apply quality service standards along the 4R process in face-to-face situations
Explain the connections between behaviour and impressions created
List ways to promote green service behaviour
Demonstrate positive vocal and visual skills when delivering service
Remain calm and manage behavioural responses to challenging service situations
Serve with firmness during difficult service encounters",You are a Singapore Public Officer who interacts with external customers.
Vetting with Empathy,20 Jan 2027,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11EEV&LastEntry=,Civil Service College (CSC),,,
Graduate Certificate in Organisation Development,,,Milestone,7500,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P21GCOD&LastEntry=,Civil Service College (CSC),"(Do note that MSGCOD was the previous code for this programme) Organisation Development (OD) capabilities are increasingly critical to sustaining organisational performance and health, especially as growth, disruptions and constant change accelerate. By helping organisations flourish through their people, OD builds transformative capacity and stronger organisations in volatile and complex environments. CSC’s OD milestone programmes are structured to enable dynamic, collaborative learning grounded in real and relatable Public Service contexts. They combine in-person classroom and self-directed learning to build both the depth and breadth of expertise required of an effective OD practitioner. Accredited by Civil Service College, the Graduate Certificate in Organisation Development Programme is designed with a strong focus on practical workplace application. It features a combination of plenary sessions, experiential components, small learning groups and assignments to broaden perspective","Build your capability and credibility as an Organisational Development (OD) practitioner by designing and delivering effective OD interventions that drive positive change within your organisation. Enhance your self-awareness and interpersonal skills to become a more effective OD practitioner by identifying and leveraging your strengths, addressing your developmental needs, and understanding the impact of your actions on others. Expand your knowledge of OD theories and frameworks and apply them to drive positive change in areas such as organisational change, team development, group dynamics, and stakeholder engagement. Apply a systemic approach to organisational diagnostics by using relevant examples and context from the public service to identify and address underlying issues that impact organisational effectiveness.&nbsp; Design and implement system-wide change efforts using knowledge in organisation design, complexity and change.",
Foundational Workshop for Enforcement Supervisors,17 Sep 2026,$822.95,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21FWES&LastEntry=,Civil Service College (CSC),"(Do note that CRFWS10 was the previous code for this programme)

Are you leading a team of frontline enforcement officer? What knowledge and mindset do you need to have in order to effectively lead your team? In this foundational programme, you will learn about governance, investigation and incident management theories, and be introduced to methods that will enable you to better lead frontline officers in performing their duties.","Review enforcement implementation plans (including strategies, activities and resources) to optimise desired outcomes while maintaining a citizen-centric perspective
Create feedback loops between enforcement implementation and regulation with the aim of enhancing compliance
Ensure all evidence related to the case are appropriately obtained, documented, processed, and stored in accordance with agency policy and procedures to support case resolution
Assess and coach officers to respond professionally to difficult and exceptional incidents that disrupt daily operational activities (e.g. major threats to officer, agency, stakeholders and/ or general public)
Establish processes and systems, and adjust resources (e.g. manpower and assets, outsourced partners) to achieve enforcement outcomes
Coach officers to use appropriate interviewing techniques to obtain important information about the incident
Support officers to carry out case management processes with professionalism and integrity","Supervisors who engage with members of public in regulatory, compliance, enforcement and operational job functions."
Foundational Workshop for Frontline Enforcement Officers,15 Jul 2026,$817.50,Classroom,570,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11FWEO&LastEntry=,Civil Service College (CSC),"(Do note that CRFWE13 was the previous code for this programme)

 

 

 

Join us at this one-day workshop to dive in-depth into the key concepts about the legal aspects of enforcement in Singapore, frontline incident management, investigative and crime scene management skills, and the basics of operation planning.

This introductory workshop aims to equip you with the necessary knowledge and skills to perform your duties well. Please complete the 1.5 hours e-learning on LEARN before coming for the workshop.","Respond professionally to difficult and exceptional incidents that disrupt daily operational activities (e.g. major threats to officers, agency, stakeholders and/or the general public)
Plan and/or execute daily operations according to Standard Operating Procedures (SOPs) to optimise enforcement functions
Appreciate different privacy laws, security standards, and frameworks across countries and jurisdictions
Use appropriate interviewing techniques to obtain important information about the incident
Investigate potential enforcement violations (online and offline) by collecting and analysing evidence while considering the facts of the case
Carry out each step in the case management process with professionalism and integrity","Public officers who engage with members of public in regulatory, compliance, enforcement and operational job functions."
Authentic Leadership Conversations for Managers,26 Oct 2026,"$2,365.30",Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21ALCM&LastEntry=,Civil Service College (CSC),"(Do note that CRALCM was the previous code for this programme)

Managing difficult or uncomfortable discussions with direct reports, peers, or reporting officers can be a sensitive undertaking, especially when addressing delicate matters, diverse viewpoints, and intense emotions.


The Authentic Leadership Conversations for Officers programme provides conceptual models and concrete skills in carrying out authentic and impactful conversations that will help you address high-stakes conversations well.


It is a powerful, highly participative and practical programme that uses role-plays and real work situations commonly faced by learners. The programme will provide you with new insights and practical skills that you can apply immediately to tap into the power of conversations to transform the organisational culture for better engagement and alignment, translating to significant results.","Improve the quality of conversation with all stakeholders - management, peers, team members, members of the public etc. 
Consciously build psychological safety with “point easy culture” so that all can speak openly and safely in a respectful manner.
Express opinions candidly on sensitive matters in a way that will not aggravate the situation 
Address difficult and sensitive situations with respect, authenticity and compassion.
Manage relationships to increase trust levels and improve relationship.
Identify potential problems or conflict situations early and undertake possible interventions.
Carry out difficult high stakes conversations with various stakeholders.
Take action to materialise matters discussed during conversations","You are a manager who regularly engages in conversations with direct reports, peers, or reporting officers. It is particularly beneficial for those who need to address sensitive issues, manage diverse viewpoints, and navigate emotionally charged situations in their professional roles. It is also suitable for managers seeking to enhance their leadership communication skills, improve team dynamics, and foster a more engaged and aligned organisational culture."
2-Day Protocol Workshop For Officers Sent On Liaison Duties,,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P12PWLD&LastEntry=,Civil Service College (CSC),"(Do note that CRPWLO2 was the previous code for this programme) As a liaison officer/planner, you will need to possess in-depth protocol skills and knowledge in order to carry out your responsibilities effectively. You will need to be aware of cross-cultural sensitivities, taboos and mannerisms, so as to respond and carry out your duties in a professional manner. Besides possessing fundamental protocol knowledge, you will also be required to understand and carry out specific protocol that goes into planning and handling an event, such as VIP management, liaison organisation and gift handling. This two-day programme aims to equip you with an in-depth training of protocol knowledge and skills needed for you to carry out your duties as a liaison officer/event planner. In this programme, you will be covering both the core subject of VIP handling, liaison and comms (item no.7) as well as a more specific understanding of VIP management (item no.9). The core subject of VIP handling covers the","Comprehend and practise principles of protocol and business etiquette, and be good minders to VVIPs and overseas guests at events and functions&nbsp;&nbsp; Identify and demonstrate cross-cultural sensitivities and mannerisms towards guests&nbsp;&nbsp; Extend appropriate courtesies in greeting, receiving, and sending off guests with correct formalities",
1-Day Protocol Workshop For Officers Sent On Liaison Duties,,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P13PLWD&LastEntry=,Civil Service College (CSC),"(Do note that CRPWLO3 was the previous code for this programme)

As a new liaison officer, you will be required to possess fundamental protocol knowledge to carry out your responsibilities effectively. You will need to be aware of cultural sensitivities, taboos and mannerisms, so as to respond and carry out your duties in a professional manner.

This one-day programme is suitable for new liaison officers who wish to have a foundational protocol training, by introducing the key protocol skills needed for officers to exercise their liaison duties professionally.

Note: Please refer to this diagram illustrating the difference between the 1-day and 2-day Protocol Workshop For Officers Sent On Liaison Duties.","Comprehend and practise principles of protocol and business etiquette, and be good minders to VVIPs and overseas guests at events and functions  
Identify and demonstrate cross-cultural sensitivities and mannerisms towards guests  
Extend appropriate courtesies in greeting, receiving, and sending off guests with correct formalities",You have been or are likely to be entrusted with the responsibility to look after VVIPs and foreign guests. This workshop is open to Singapore Public Officers only.
Data Storytelling - Making Data Speak,19 Aug 2026,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DST&LastEntry=,Civil Service College (CSC),,,
Leading and transforming at scale: Building blueprints for impact,,,Classroom,4320,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P31LTS&LastEntry=,Civil Service College (CSC),"(Do note that CRLTS was the previous code for this programme)

Successful transformations require strong sponsorship, engaging leadership, clear directions and concrete plans. Only then can a transformation lead to the intended substantive and systemic changes in our work and the way we work in our organisations. Hence, this programme - Leading and Transforming at Scale: Building Blueprints for Impact - will equip you with the practical knowledge, frameworks, tools and mindsets to lead your organisation’s transformation. The contents build on the foundation of our previous transformation programme and now integrate a systemic orientation, an organisation frame to scale up, and the transformation leadership role.

In the programme, you will build a blueprint to map the plans and shifts needed for your real-life transformation project. In addition, you will learn and apply concepts and templates for implementation along the different stages of transformation. You will also receive team c","By the end of the programme, you will be able to effectively lead your current and future transformation efforts with the following:

Apply the CSC-ILOD transformation framework and approach to your organisation’s transformation project
Develop concrete blueprints for driving and managing transformation
Identify key actions for shifts and intervention
Engage your key sponsors to secure commitment to drive the transformation sustainably","You are a leader or staff tasked with driving transformation or projects supporting your agency’s transformation. For maximum effectiveness of the programme, it is important for the project team leader (e.g. Transformation director) to attend the programme with key members of the change team."
Finance Development Programme,,,Milestone,2400,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=MS-P11FDP&LastEntry=,Civil Service College (CSC),"(Do note that MSFDP was the previous code for this programme)

The Finance Development Programme (FDP) is a milestone programme jointly developed by MOF Finance and Procurement Academy (FPA) and Civil Service College (CSC) for junior finance officers who are starting out their careers in the public service.

This five-day programme will help you better understand your role in Public Service Finance and build peer networks within the Public Service Finance community. The programme is designed to bridge classroom learning with workplace application, supported by curated interventions that guide you in translating new insights into practice.

You are required to complete the Finance Foundation Programme (FFP) as a pre-requisite to this programme.","By the end of the programme, participants will be able to:

Articulate  strategic  Whole-of-Government  priorities  and  align  them  with respective agency financial objectives
Explain how government finance components interconnect and influence government decision-making
Analyse the critical role of finance officers in driving transformation and providing strategic support
Apply essential finance knowledge in key Finance functions, operations and policy formulation required of a future government finance officer
Examine financial processes to identify improvement opportunities that align with organisational and government finance objectives",By nomination only. This programme is designed for junior Public Finance officers with less than 3 years of working experience in the Public Service. Participants must have consistently good performance and be identified with potential to take on middle management roles by nominating agencies.
Data Cleaning & Visualisation for Support Officers,30 Sep 2026,"$1,046.40",Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DCVO&LastEntry=,Civil Service College (CSC),"(Do note that CRDCV10 was the previous code for this programme)

With the abundance of data at your fingertips, you may have spent many hours trying to clean up and make sense of untidy data. Your stakeholders may also have requested for you to better visualise and present data to support business recommendations. 

In this hands-on programme* supported by real-life case studies, you will use Microsoft Excel tools and gain foundational skills on how to clean and visualise data optimally and present a cohesive narrative that can influence business decisions. 

 

*This is an intermediate programme on data cleaning and visualisation for support officers only.","Appreciate the role of data cleaning and visualisation in the analytics value chain 
Recognise the importance of structuring data in a tidy data format for data analysis and visualisation 
Appreciate key concepts and principles of data visualisation to generate reports 
Perform the steps of data cleaning and visualisation on a dataset using Microsoft Excel add-ins and tools 
Build interactive data reports using visualisation tools like Pivot tables 
Form a cohesive narrative and present data visually for actionable business insights","You are a Singapore Public Officer in a supporting role (MX13(I), MX14, MX15 and below) who is keen to strengthen your data analytics skills to clean and visualise data, and support the data work required to make better decisions."
The AIBots Lab,02 Jul 2026,$8,Classroom,600,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P10CRP1&LastEntry=,Civil Service College (CSC),"Ready to evolve from curious observers into skilled bot architects? This comprehensive programme begins with participants developing problem statements that form the foundation of your AIBots solutions. You'll then engage in hands-on prototyping, finetuning advanced settings and features that elevate your AIBots performance.

Through collaborative troubleshooting sessions and peer-to-peer learning, you'll learn to optimise your bot whilst benefiting from diverse perspectives that improve bot functionality and user experience. By the end of this intensive one-day programme, you'll be equipped with the technical skills and confidence necessary to implement effective AIBot solutions within your agencies.

This is an 8-hour classroom programme (1 day) with a 2-hour pre-workshop eLearning component. The eLearning will be shared upon successful registration.

Learners would need to bring their own GSIB laptops with internet access for this programme. (note: SE-cards and S-GSIB machines are n","By the end of this workshop, participants will be able to:  

Refine the problem statement for your AIBots use case
Prototype (or build) a functional bot using basic and relevant advanced features in AIBots
Troubleshoot and resolve bot issues using RAG assessment and job aids
Evaluate the bot's performance and make necessary revisions.",This programme is open to all Singapore Public Officers seeking to develop AI bot solutions to improve their work processes.
RPA for Personal Productivity,20 Nov 2026,,Classroom,510,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11RPAP&LastEntry=,Civil Service College (CSC),"( Do note that CRRPAPP was the previous code for this programme ) Have you found yourself doing repetitive work that is manual, tedious and takes up more time than it should? Robotic Process Automation (RPA) can help you with this! While RPA is traditionally viewed as an area of expertise for tech officers, there is an increasing number of tools for business users to easily adopt RPA for&nbsp;routine tasks. “The most effective way to improve productivity is to eliminate work.” – William E. Conway, Jr. In this programme, explore&nbsp;suitable processes for automation and best practices for RPA implementation. There is also hands-on practice, where you can try your hand at&nbsp;building&nbsp;RPA bots for different use cases. &nbsp;",Appreciate the automation journey and how RPA can be used for personal productivity Identify suitable work processes for automation and whether process improvement is required Describe the RPA implementation approach and best practices Build RPA bots using UiPath StudioX and be comfortable in experimenting with the software’s functionalities Note: Laptops installed with the UiPath StudioX software will be provided for all participants during the programme.,
Introduction to Python Programming,28 Oct 2026,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11IPP&LastEntry=,Civil Service College (CSC),"(Do note that CRIPP10 was the previous code for this programme)

 

Python programming is a powerful one-stop tool that many are tapping on to not only solve complex data problems quickly and simply, but also enhance solutions. Thanks to Python’s low barriers to entry and versatility, even non-programmers can easily get a glimpse into the many possible fields where Python is able to help you maximise productivity.

Through hands-on exercises and resources in this programme, discover how to write simple programs that can assist you with data visualisation and developing automation for everyday tasks at work.","Identify and explore automation using Python to improve process efficiency and service delivery.
Apply visualisation techniques using Python to convey insights and recommendations.
Execute basic descriptive analysis (mean, median, min, max, mode).","You are a Singapore Public Officer who processes data and is keen to learn how to code with Python. You wish to learn how to programme daily tasks for automation and how to use a simple one-stop solution to visualise complex datasets. This programme is suitable for complete beginners with no prior programming knowledge. If you already have experience in another language, this programme will help you see the parallels between Python and the language that you already know. If you haven’t been programming in a while, this programme can be a good refresher of your dormant knowledge."
The Essence Of Lean Thinking,09 Jul 2026,$926.50,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11ELT&LastEntry=,Civil Service College (CSC),"(Do note that CRTET10 was the previous code for this programme)

In this current environment of increasing demand and limited resources, how can public agencies optimise resources and eliminate wastes to drive process and service improvements in the public sector?

Among process improvement methodologies, Lean is known for its simplicity to learn and apply in work processes. In this one-day programme, you will learn about Lean Thinking and its principles, particularly in reducing waste. There will also be hands-on opportunities to integrate knowledge of key Lean concepts, principles and tools.

Sign up for this workshop now to learn more about how Lean concepts and tools can be applicable in your work.","Explain Lean thinking and its principles
Recognise and reduce wastes in processes
Identify common Lean tools and their applications",You are a Singapore Public Officer in a managerial role or in charge of process improvements. You are keen to learn more about Lean Thinking and its principles and tools.
[Virtual Classroom] Building your Career Mobility,,,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11BCM&LastEntry=,Civil Service College (CSC),"(Do note that CRBCMVL was the previous code for this programme)

Considering different career pathways has become increasingly common with individuals being more aware of their own career aspirations and actively seeking out opportunities to achieve their career goals. The Public Service also provides and encourages officers to take up opportunities such as secondments and structured job rotations (SJR), resulting in more officers experiencing changes in their careers.

While such experiences mark a new and exciting journey, we may also be apprehensive about how we can adapt to a new workplace culture and job scope, as well as building relationships with new colleagues.

Attend this 1-day virtual programme to learn how to apply the 4S Model of ""Situation, Self, Support, Strategies"" to identify resources and equip yourself with the right attitude and mindset to thrive in a new work environment, new colleagues and different work challenges.","By the end of the programme, you will be able to:

Assess your current personal life stage, career interests and career experiences to identify short-term and long-term career priorities
Identify the support and resources needed for managing career changes
Develop a career transition action plan to manage upcoming career changes",You are a Singapore Public Officer who is keen to develop your mindset and competencies to be able to manage career transitions.
Introduction to Machine Learning Techniques (Code-free),02 Sep 2026,"$1,765.80",Classroom,1440,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11IMLT&LastEntry=,Civil Service College (CSC),"(Do note that CRMLT10 was the previous code for this programme)

Organisations have started harnessing the power of their big data using modern technology like Artificial Intelligence and Machine Learning, across sectors and job functions, e.g. Policy, Operations, HR, Finance or Procurement. This has led to better insights and productivity for the organisation. Take data science to the next level and learn the common machine learning techniques which may be used to help solve your agency’s business problems.

Through this programme, you will learn fundamental principles and techniques of machine learning. You will learn how to solve business problems using CRISP-framework by going through the entire cycle of modelling and testing for different use cases. You will understand how machine learning techniques can be used to predict behaviour, anticipate events, segment customers and even find outliers in your datasets.

You will also learn more about big data, and view demos of AI applicat","Develop a basic understanding of the principles behind the algorithms of machine learning and CRISP-DM framework for data projects  
Learn and apply 4 main techniques in machine learning
Articulate use cases for the application of machine learning techniques to business problems within your agency.
Develop a basic understanding of deep learning, neural nets and big data, and the role they play in AI.",You are a Singapore Public Officer who wishes to learn more about the machine learning techniques and apply in an AI/ML project.
[Virtual Classroom] Driving Digital Excellence with The Six ‘I’s® - Unleash Your Innovation Potential,,,Classroom,720,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V21DDEI&LastEntry=,Civil Service College (CSC),"(Do note that CRAPIVL was the previous code for this programme) In the fast-paced world of public service, practical innovation is the driving force behind progress. As the government embraces digitalisation to elevate efficiency and effectiveness, public officers take the lead in shaping transformation. This programme is your gateway to the essential tools and mindsets of The Six ‘I’s® of Innovation – a structured, purpose-driven approach to turning ideas into value. Each participant receives a copy of Yes, You Can Innovate by Award winning author, Natalie Turner, and a personalised innovation strengths profile. As a public officer, your impact on the nation is profound. By unleashing your innovation potential, you hold the key to shaping a future of unparalleled public service excellence.","&nbsp; Structured Innovation: Embrace a clear and purposeful path to innovation, empowering you to tackle challenges with confidence. Harness Your Strengths: Discover your unique innovation abilities, amplify your skills, and learn how to refine them for lasting impact. The Six ‘I’s® Mindsets: Immerse yourself in the transformative power of The Six ‘I’s® – Curiosity, Creativity, Critical Thinking, Courage, Commitment, and Clever Thinking – igniting your capacity to innovate. Practical Tips and Tools: Gain hands-on, actionable tools within The Six ‘I’s® framework. Apply these techniques to your work in the Public Service for tangible and meaningful results. &nbsp;",
[Virtual Classroom] Data Analytics – Basic Principles and Applications,22 Jul 2026,,Classroom,1380,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-V11DA&LastEntry=,Civil Service College (CSC),"(Do note that CRDDAVL was the previous code for this programme) With the abundant data and modern technology available today, there are rising expectations for non-analytics professionals to be proficient in data analysis to generate insights and improve decision making.&nbsp;Designed for non-analytics professionals, this foundational programme* will provide you with a good understanding and appreciation for data analysis, and how it can be used for better decision-making. Through practical hands-on exercises, analyse a given data set and solve case studies using Microsoft Excel tools such as pivot tables and pivot charts, and identify potential opportunities within your agency to apply data analysis. *This is a foundational programme that covers the whole process of data analytics using Excel, suitable for officers who wish to have an appreciation of data analytics.","Explain what data analytics is and the different types of data analytics - descriptive, predictive, prescriptive, quantitative and qualitative Describe the key questions that analytics can answer and how it can be used for better decision making Identify key tools and methodologies used in analytical decision making Apply basic data and statistical principles fundamental to data analytics Analyse data using pivot tables and basic tools in Microsoft Excel Apply principles of data visualisation Describe common techniques in predictive analytics",
Love Them Or Lose Them: Motivating And Engaging Your Staff,14 Aug 2026,,Classroom,600,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P21LELE&LastEntry=,Civil Service College (CSC),"(Do note that CRLEL02 was the previous code for this programme) Faced with a rapidly changing environment and citizens' increasing expectations, Public Service organisations need to respond by being more effective in their performance. To do so, organisations need to fully engage and retain their officers as they are the building blocks of the organisation. However, managers like you, with your multiple work responsibilities, may find it challenging to do so. This programme equips you with strategies, skills and practical tools to engage and retain your officers. It is specially designed for first-time line managers and is based on Wall Street bestseller, “Love 'Em or Lose 'Em: Getting Good People to Stay”.","Understand the causes and costs of disengagement Apply different strategies to effectively engage officers, ranging from millennial officers to longer serving officers Use practical tools to quickly understand the values and needs of different officers Know how you can use conversations to deepen trust and relationship with your officers Gain self-awareness about your strengths and weaknesses as a retention focused manager Conduct Stay Interviews with your officers instead of Exit Interviews",
Data Analytics with R,05 Aug 2026,"$1,057.30",Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11DAR&LastEntry=,Civil Service College (CSC),"(Do note that CRDAR10 was the previous code for this programme)

With so many different programming languages available, which is the most beneficial for data analytics?

R is open source, making it highly cost-effective for a project of any size, and is also specifically designed for statistical analysis and data wrangling. In this programme*, discover how to program in R and use R for effective data analytics, through a range of practical hands-on activities and guided resources.

*This programme is suitable for officers in data analytics or data science fields who need to perform statistical analysis on large datasets.","Identify and complete the range of tasks involved in the data analysis process
Appreciate R libraries and data structures using R
Analyse different datasets using R programming
Perform data cleaning for preparation of data analysis in R
Create data visualisations to communicate insights derived from datasets","You are a Singapore Public Officer who is keen to pick up R to do data analysis. You should have attended CSC's course Data Analytics – Basic Principles and Applications (CRDDA10/CRDDAVL) programme, or are familiar with basic data analytics. You should also be familiar with foundational statistical concepts."
Cleaning and Preparing Data for Analysis,13 Aug 2026,,Classroom,540,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11CPDA&LastEntry=,Civil Service College (CSC),"(Do note that CRDCL10 was the previous code for this programme) Do you know that people often spend 80% of their time cleaning data and only about 20% doing the analysis? Good, clean data is not always readily available. The datasets we first encounter usually contain large volumes of data, stored in formats not easy to use, or contain inaccurate, incomplete or unreasonable data. Sometimes, there is also the need to combine data from different sources, which can be a tricky and messy job. In this programme*, you will use a range of hands-on activities and case studies to learn how to reverse the effort required so that you can spend your time analysing the data instead and improve your productivity. *This programme is suitable for officers who need to clean data at work.","Recognise the importance of structuring data in a tidy data format and applying the steps to convert ‘messy’ data to ‘tidy’ data for data analysis Describe the dimensions of data quality – validity, accuracy, completeness, consistency, uniformity – and demonstrate the ability to explore the data quality before starting data analysis Describe the data cleaning workflow of inspecting the data, cleaning the data and verifying the cleaning results Give examples of tools to use for data cleaning and preparation Demonstrate the ability to inspect a dataset to check the validity and profile the data using statistical summaries Perform the steps of data cleaning on a dataset using add-ins/ tools available in Microsoft Excel",
Basic Data Analytics for Support Officers,15 Jul 2026,$866.55,Classroom,480,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11BDA&LastEntry=,Civil Service College (CSC),"(Do note that CRBDA10 was the previous code for this programme) As a support officer, you may have observed an increase in data collation requests to support decision making in key work processes or services. Would you like to unlock the insights behind the data you handle and see their impact? In this hands-on programme* supported by real-life case studies, you will use Microsoft Excel tools and gain foundational skills to analyse data and communicate insights to facilitate better decision-making. *This is a foundational programme on data analysis using Excel for support officers.",Explain what data analytics is and recognise different types of data analytics State the six key steps in analytical decision making Recognise basic data principles that form the foundation of data analytics Analyse data using pivot tables and basic tools available in Excel Produce Excel charts to analyse/ communicate data Describe the trends in analytics in both public and private sectors,
Solving Problems With Lean,21 Oct 2026,,Classroom,960,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11SPL&LastEntry=,Civil Service College (CSC),(Do note that CRSPL10 was the previous code for this programme) Are you keen to find out how public agencies can explore innovative ways to optimise limited resources and create more value for citizens? This activity-based programme is designed to help you develop skills and knowledge on solving workplace process-related problems. You will be required to identify an actual process related problem at work you wish to solve. Sign up now for a step-by-step guide&nbsp;through the Lean A3 thinking structured problem-solving approach by applying it on the problem you have identified.,Apply key Lean tools and techniques Solve an existing problem with the Lean A3 Problem Solving approach Apply the Lean A3 Problem Solving approach to other projects and challenges,
Starting A Data Science Project,20 Oct 2026,$130.80,Classroom,1440,https://www.learn.gov.sg/Learning/BrowseDetails?ProgCode=CR-P11SDSP&LastEntry=,Civil Service College (CSC),"(Do note that CRDSP10 was the previous code for this programme)

Have you been tasked to use data to solve a work-related problem but have no idea how to get started, where to collect data or how to analyse the data and present your insights?

Through this 3-day crash course* in Data Science for non-technical professionals, you will gain a fundamental understanding of various Data Science techniques by preparing and analysing multiple datasets using Python and performing actual data visualisation using Tableau. You will also improve your overall data literacy, and be guided through the entire Data Science process, from scoping a problem and data preparation to analysis and presentation of findings.

*This programme is suitable for officers who have a background in data analysis and statistics.","Explain the impact of solving problems with data

Define a well-scoped problem statement, solvable through a Data Science approach

Perform simple cleansing of structured data

Identify where practitioners should be engaged for more complex work and collaborate effectively with them

Communicate insights and discoveries to stakeholders through clear narratives and visualisations",You are a Singapore Public Officer keen to adopt a data-driven approach to improving policy decisions and operations as well as to understand what is involved in starting a typical data science project.
